Service Name,Port Number,Transport Protocol,Description,Datatracker title query,Assignee,IANA Reference,IANA RFC numbers (parsed),Datatracker RFC numbers,Datatracker RFC titles,Datatracker hits (JSON)
imap3,220,tcp,Interactive Mail Access Protocol v3,Interactive Mail Access Protocol v3,[James_Rice],,,RFC1203,Interactive Mail Access Protocol: Version 3,"[{""rfc_number"": 1203, ""title"": ""Interactive Mail Access Protocol: Version 3"", ""name"": ""rfc1203""}]"
imap3,220,udp,Interactive Mail Access Protocol v3,Interactive Mail Access Protocol v3,[James_Rice],,,RFC1203,Interactive Mail Access Protocol: Version 3,"[{""rfc_number"": 1203, ""title"": ""Interactive Mail Access Protocol: Version 3"", ""name"": ""rfc1203""}]"
esro-gen,259,tcp,Efficient Short Remote Operations,Efficient Short Remote Operations,[Mohsen_Banan],,,RFC2188,AT&T/Neda's Efficient Short Remote Operations (ESRO) Protocol Specification Version 1.2,"[{""rfc_number"": 2188, ""title"": ""AT&T/Neda's Efficient Short Remote Operations (ESRO) Protocol Specification Version 1.2"", ""name"": ""rfc2188""}]"
esro-gen,259,udp,Efficient Short Remote Operations,Efficient Short Remote Operations,[Mohsen_Banan],,,RFC2188,AT&T/Neda's Efficient Short Remote Operations (ESRO) Protocol Specification Version 1.2,"[{""rfc_number"": 2188, ""title"": ""AT&T/Neda's Efficient Short Remote Operations (ESRO) Protocol Specification Version 1.2"", ""name"": ""rfc2188""}]"
bgmp,264,tcp,BGMP,BGMP,[Dave_Thaler],,,RFC3913,Border Gateway Multicast Protocol (BGMP): Protocol Specification,"[{""rfc_number"": 3913, ""title"": ""Border Gateway Multicast Protocol (BGMP): Protocol Specification"", ""name"": ""rfc3913""}]"
bgmp,264,udp,BGMP,BGMP,[Dave_Thaler],,,RFC3913,Border Gateway Multicast Protocol (BGMP): Protocol Specification,"[{""rfc_number"": 3913, ""title"": ""Border Gateway Multicast Protocol (BGMP): Protocol Specification"", ""name"": ""rfc3913""}]"
manet,269,tcp,MANET Protocols,MANET Protocols,,[RFC5498],RFC5498,,,[]
manet,269,udp,MANET Protocols,MANET Protocols,,[RFC5498],RFC5498,,,[]
gist,270,udp,Q-mode encapsulation for GIST messages,Q-mode encapsulation for GIST messages,,[RFC5971],RFC5971,,,[]
pt-tls,271,tcp,IETF Network Endpoint Assessment (NEA) Posture Transport Protocol over TLS (PT-TLS),IETF Network Endpoint Assessment (NEA) Posture Transport Protocol over TLS (PT-TLS),[IESG],[RFC6876],RFC6876,RFC6876,A Posture Transport Protocol over TLS (PT-TLS),"[{""rfc_number"": 6876, ""title"": ""A Posture Transport Protocol over TLS (PT-TLS)"", ""name"": ""rfc6876""}]"
tacacss,300,tcp,TLS Secure Login Host Protocol (TACACSS),TLS Secure Login Host Protocol (TACACSS),[IESG],[RFC9887],RFC9887,,,[]
rpki-rtr,323,tcp,Resource PKI to Router Protocol,Resource PKI to Router Protocol,[IESG],[RFC6810],RFC6810,,,[]
rpki-rtr-tls,324,tcp,Resource PKI to Router Protocol over TLS,Resource PKI to Router Protocol over TLS,[IESG],[RFC6810],RFC6810,,,[]
matip-type-a,350,tcp,MATIP Type A,MATIP Type A,[Alain_Robert],[RFC2351],RFC2351,,,[]
matip-type-a,350,udp,MATIP Type A,MATIP Type A,[Alain_Robert],[RFC2351],RFC2351,,,[]
matip-type-b,351,tcp,MATIP Type B,MATIP Type B,[Alain_Robert],[RFC2351],RFC2351,,,[]
matip-type-b,351,udp,MATIP Type B,MATIP Type B,[Alain_Robert],[RFC2351],RFC2351,,,[]
odmr,366,tcp,ODMR,ODMR,[Randall_Gellens],,,RFC2645,ON-DEMAND MAIL RELAY (ODMR) SMTP with Dynamic IP Addresses,"[{""rfc_number"": 2645, ""title"": ""ON-DEMAND MAIL RELAY (ODMR) SMTP with Dynamic IP Addresses"", ""name"": ""rfc2645""}]"
odmr,366,udp,ODMR,ODMR,[Randall_Gellens],,,RFC2645,ON-DEMAND MAIL RELAY (ODMR) SMTP with Dynamic IP Addresses,"[{""rfc_number"": 2645, ""title"": ""ON-DEMAND MAIL RELAY (ODMR) SMTP with Dynamic IP Addresses"", ""name"": ""rfc2645""}]"
aurp,387,tcp,Appletalk Update-Based Routing Pro.,Appletalk Update-Based Routing Pro.,[Chris_Ranch],,,RFC1504,Appletalk Update-Based Routing Protocol: Enhanced Appletalk Routing,"[{""rfc_number"": 1504, ""title"": ""Appletalk Update-Based Routing Protocol: Enhanced Appletalk Routing"", ""name"": ""rfc1504""}]"
aurp,387,udp,Appletalk Update-Based Routing Pro.,Appletalk Update-Based Routing Pro.,[Chris_Ranch],,,RFC1504,Appletalk Update-Based Routing Protocol: Enhanced Appletalk Routing,"[{""rfc_number"": 1504, ""title"": ""Appletalk Update-Based Routing Protocol: Enhanced Appletalk Routing"", ""name"": ""rfc1504""}]"
ldap,389,tcp,Lightweight Directory Access Protocol,Lightweight Directory Access Protocol,[Tim_Howes],,,RFC1487,X.500 Lightweight Directory Access Protocol,"[{""rfc_number"": 1487, ""title"": ""X.500 Lightweight Directory Access Protocol"", ""name"": ""rfc1487""}]"
ldap,389,udp,Lightweight Directory Access Protocol,Lightweight Directory Access Protocol,[Tim_Howes],,,RFC1487,X.500 Lightweight Directory Access Protocol,"[{""rfc_number"": 1487, ""title"": ""X.500 Lightweight Directory Access Protocol"", ""name"": ""rfc1487""}]"
iso-tsap-c2,399,tcp,ISO Transport Class 2 Non-Control over TCP,ISO Transport Class 2 Non-Control over TCP,[Yanick_Pouffary],,,RFC1859,ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension,"[{""rfc_number"": 1859, ""title"": ""ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension"", ""name"": ""rfc1859""}]"
iso-tsap-c2,399,udp,ISO Transport Class 2 Non-Control over UDP,ISO Transport Class 2 Non-Control over TCP,[Yanick_Pouffary],,,RFC1859,ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension,"[{""rfc_number"": 1859, ""title"": ""ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension"", ""name"": ""rfc1859""}]"
ocs-cmu,428,tcp,"OCS_CMU
IANA assigned this well-formed service name as a replacement for ""ocs_cmu"".","OCS_CMU IANA assigned this well-formed service name as a replacement for ""ocs_cmu"".",,,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
ocs-cmu,428,udp,"OCS_CMU
IANA assigned this well-formed service name as a replacement for ""ocs_cmu"".","OCS_CMU IANA assigned this well-formed service name as a replacement for ""ocs_cmu"".",,,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
ocs-amu,429,tcp,"OCS_AMU
IANA assigned this well-formed service name as a replacement for ""ocs_amu"".","OCS_AMU IANA assigned this well-formed service name as a replacement for ""ocs_amu"".",[Florence_Wyman],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
ocs-amu,429,udp,"OCS_AMU
IANA assigned this well-formed service name as a replacement for ""ocs_amu"".","OCS_AMU IANA assigned this well-formed service name as a replacement for ""ocs_amu"".",[Florence_Wyman],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
nnsp,433,tcp,NNTP for transit servers (NNSP),NNTP for transit servers (NNSP),[IESG],[RFC3977],RFC3977,,,[]
nnsp,433,udp,NNTP for transit servers (NNSP),NNTP for transit servers (NNSP),[IESG],[RFC3977],RFC3977,,,[]
cvc-hostd,442,tcp,"cvc_hostd
IANA assigned this well-formed service name as a replacement for ""cvc_hostd"".","cvc_hostd IANA assigned this well-formed service name as a replacement for ""cvc_hostd"".",[Bill_Davidson],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
cvc-hostd,442,udp,"cvc_hostd
IANA assigned this well-formed service name as a replacement for ""cvc_hostd"".","cvc_hostd IANA assigned this well-formed service name as a replacement for ""cvc_hostd"".",[Bill_Davidson],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
https,443,tcp,http protocol over TLS/SSL,http protocol over TLS/SSL,[IESG],[RFC9110],RFC9110,RFC9460; RFC8484,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records) | DNS Queries over HTTPS (DoH),"[{""rfc_number"": 9460, ""title"": ""Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records)"", ""name"": ""rfc9460""}, {""rfc_number"": 8484, ""title"": ""DNS Queries over HTTPS (DoH)"", ""name"": ""rfc8484""}]"
https,443,udp,http protocol over TLS/SSL,http protocol over TLS/SSL,[IESG],[RFC9110],RFC9110,RFC9460; RFC8484,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records) | DNS Queries over HTTPS (DoH),"[{""rfc_number"": 9460, ""title"": ""Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records)"", ""name"": ""rfc9460""}, {""rfc_number"": 8484, ""title"": ""DNS Queries over HTTPS (DoH)"", ""name"": ""rfc8484""}]"
https,443,sctp,HTTPS,http protocol over TLS/SSL,[Randall_Stewart],[RFC9260],RFC9260,RFC9460; RFC8484,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records) | DNS Queries over HTTPS (DoH),"[{""rfc_number"": 9460, ""title"": ""Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records)"", ""name"": ""rfc9460""}, {""rfc_number"": 8484, ""title"": ""DNS Queries over HTTPS (DoH)"", ""name"": ""rfc8484""}]"
snpp,444,tcp,Simple Network Paging Protocol,Simple Network Paging Protocol,,[RFC1568],RFC1568,,,[]
snpp,444,udp,Simple Network Paging Protocol,Simple Network Paging Protocol,,[RFC1568],RFC1568,,,[]
submissions,465,tcp,Message Submission over TLS protocol,Message Submission over TLS protocol,[IESG],[RFC8314],RFC8314,,,[]
photuris,468,tcp,proturis,proturis,[Bill_Simpson_2],,,RFC2522,Photuris: Session-Key Management Protocol,"[{""rfc_number"": 2522, ""title"": ""Photuris: Session-Key Management Protocol"", ""name"": ""rfc2522""}]"
photuris,468,udp,proturis,proturis,[Bill_Simpson_2],,,RFC2522,Photuris: Session-Key Management Protocol,"[{""rfc_number"": 2522, ""title"": ""Photuris: Session-Key Management Protocol"", ""name"": ""rfc2522""}]"
isakmp,500,tcp,isakmp,isakmp,[Mark_Schertler],,,RFC2408; RFC2407,Internet Security Association and Key Management Protocol (ISAKMP) | The Internet IP Security Domain of Interpretation for ISAKMP,"[{""rfc_number"": 2408, ""title"": ""Internet Security Association and Key Management Protocol (ISAKMP)"", ""name"": ""rfc2408""}, {""rfc_number"": 2407, ""title"": ""The Internet IP Security Domain of Interpretation for ISAKMP"", ""name"": ""rfc2407""}]"
isakmp,500,udp,isakmp,isakmp,[Mark_Schertler],,,RFC2408; RFC2407,Internet Security Association and Key Management Protocol (ISAKMP) | The Internet IP Security Domain of Interpretation for ISAKMP,"[{""rfc_number"": 2408, ""title"": ""Internet Security Association and Key Management Protocol (ISAKMP)"", ""name"": ""rfc2408""}, {""rfc_number"": 2407, ""title"": ""The Internet IP Security Domain of Interpretation for ISAKMP"", ""name"": ""rfc2407""}]"
syslog,514,udp,,syslog,,[RFC5426],RFC5426,RFC6587; RFC5426; RFC3195; RFC3164,Transmission of Syslog Messages over TCP | Transmission of Syslog Messages over UDP | Reliable Delivery for syslog | The BSD Syslog Protocol,"[{""rfc_number"": 6587, ""title"": ""Transmission of Syslog Messages over TCP"", ""name"": ""rfc6587""}, {""rfc_number"": 5426, ""title"": ""Transmission of Syslog Messages over UDP"", ""name"": ""rfc5426""}, {""rfc_number"": 3195, ""title"": ""Reliable Delivery for syslog"", ""name"": ""rfc3195""}, {""rfc_number"": 3164, ""title"": ""The BSD Syslog Protocol"", ""name"": ""rfc3164""}]"
printer,515,tcp,spooler,spooler,,,,RFC3805; RFC1759,Printer MIB v2 | Printer MIB,"[{""rfc_number"": 3805, ""title"": ""Printer MIB v2"", ""name"": ""rfc3805""}, {""rfc_number"": 1759, ""title"": ""Printer MIB"", ""name"": ""rfc1759""}]"
printer,515,udp,spooler,spooler,,,,RFC3805; RFC1759,Printer MIB v2 | Printer MIB,"[{""rfc_number"": 3805, ""title"": ""Printer MIB v2"", ""name"": ""rfc3805""}, {""rfc_number"": 1759, ""title"": ""Printer MIB"", ""name"": ""rfc1759""}]"
router,520,udp,local routing process (on site); uses variant of Xerox NS routing information protocol - RIP,local routing process (on site); uses variant of Xerox NS routing information protocol - RIP,,,,RFC1812; RFC1716,Requirements for IP Version 4 Routers | Towards Requirements for IP Routers,"[{""rfc_number"": 1812, ""title"": ""Requirements for IP Version 4 Routers"", ""name"": ""rfc1812""}, {""rfc_number"": 1716, ""title"": ""Towards Requirements for IP Routers"", ""name"": ""rfc1716""}]"
ripng,521,tcp,ripng,ripng,[Robert_E_Minnear],,,RFC2080,RIPng for IPv6,"[{""rfc_number"": 2080, ""title"": ""RIPng for IPv6"", ""name"": ""rfc2080""}]"
ripng,521,udp,ripng,ripng,[Robert_E_Minnear],,,RFC2080,RIPng for IPv6,"[{""rfc_number"": 2080, ""title"": ""RIPng for IPv6"", ""name"": ""rfc2080""}]"
dhcpv6-client,546,udp,DHCPv6 Client,DHCPv6 Client,[IESG],[RFC9915],RFC9915,,,[]
dhcpv6-server,547,tcp,DHCPv6 Server,DHCPv6 Server,[IESG],[RFC5460],RFC5460,,,[]
dhcpv6-server,547,udp,DHCPv6 Server,DHCPv6 Server,[IESG],[RFC9915],RFC9915,,,[]
cybercash,551,tcp,cybercash,cybercash,[Donald_E_Eastlake],[RFC1898],RFC1898,,,[]
cybercash,551,udp,cybercash,cybercash,[Donald_E_Eastlake],[RFC1898],RFC1898,,,[]
nntps,563,tcp,nntp protocol over TLS/SSL (was snntp),nntp protocol over TLS/SSL (was snntp),[IESG],[RFC4642],RFC4642,,,[]
nntps,563,udp,nntp protocol over TLS/SSL (was snntp),nntp protocol over TLS/SSL (was snntp),[IESG],[RFC4642],RFC4642,,,[]
vemmi,575,tcp,VEMMI,VEMMI,[Daniel_Mavrakis_2],,,RFC2122,VEMMI URL Specification,"[{""rfc_number"": 2122, ""title"": ""VEMMI URL Specification"", ""name"": ""rfc2122""}]"
vemmi,575,udp,VEMMI,VEMMI,[Daniel_Mavrakis_2],,,RFC2122,VEMMI URL Specification,"[{""rfc_number"": 2122, ""title"": ""VEMMI URL Specification"", ""name"": ""rfc2122""}]"
bdp,581,tcp,Bundle Discovery Protocol,Bundle Discovery Protocol,[Gary_Malkin],,,RFC2701,Nortel Networks Multi-link Multi-node PPP Bundle Discovery Protocol,"[{""rfc_number"": 2701, ""title"": ""Nortel Networks Multi-link Multi-node PPP Bundle Discovery Protocol"", ""name"": ""rfc2701""}]"
bdp,581,udp,Bundle Discovery Protocol,Bundle Discovery Protocol,[Gary_Malkin],,,RFC2701,Nortel Networks Multi-link Multi-node PPP Bundle Discovery Protocol,"[{""rfc_number"": 2701, ""title"": ""Nortel Networks Multi-link Multi-node PPP Bundle Discovery Protocol"", ""name"": ""rfc2701""}]"
submission,587,tcp,Message Submission,Message Submission,,[RFC6409],RFC6409,RFC6409; RFC4468; RFC4409; RFC2476,Message Submission for Mail | Message Submission BURL Extension | Message Submission for Mail | Message Submission,"[{""rfc_number"": 6409, ""title"": ""Message Submission for Mail"", ""name"": ""rfc6409""}, {""rfc_number"": 4468, ""title"": ""Message Submission BURL Extension"", ""name"": ""rfc4468""}, {""rfc_number"": 4409, ""title"": ""Message Submission for Mail"", ""name"": ""rfc4409""}, {""rfc_number"": 2476, ""title"": ""Message Submission"", ""name"": ""rfc2476""}]"
submission,587,udp,Message Submission,Message Submission,,[RFC6409],RFC6409,RFC6409; RFC4468; RFC4409; RFC2476,Message Submission for Mail | Message Submission BURL Extension | Message Submission for Mail | Message Submission,"[{""rfc_number"": 6409, ""title"": ""Message Submission for Mail"", ""name"": ""rfc6409""}, {""rfc_number"": 4468, ""title"": ""Message Submission BURL Extension"", ""name"": ""rfc4468""}, {""rfc_number"": 4409, ""title"": ""Message Submission for Mail"", ""name"": ""rfc4409""}, {""rfc_number"": 2476, ""title"": ""Message Submission"", ""name"": ""rfc2476""}]"
syslog-conn,601,tcp,Reliable Syslog Service,Reliable Syslog Service,,[RFC3195],RFC3195,,,[]
syslog-conn,601,udp,Reliable Syslog Service,Reliable Syslog Service,,[RFC3195],RFC3195,,,[]
xmlrpc-beep,602,tcp,XML-RPC over BEEP,XML-RPC over BEEP,,[RFC3529],RFC3529,,,[]
xmlrpc-beep,602,udp,XML-RPC over BEEP,XML-RPC over BEEP,,[RFC3529],RFC3529,,,[]
idxp,603,tcp,IDXP,IDXP,,[RFC4767],RFC4767,,,[]
idxp,603,udp,IDXP,IDXP,,[RFC4767],RFC4767,,,[]
tunnel,604,tcp,TUNNEL,TUNNEL,,[RFC3620],RFC3620,,,[]
tunnel,604,udp,TUNNEL,TUNNEL,,[RFC3620],RFC3620,,,[]
soap-beep,605,tcp,SOAP over BEEP,SOAP over BEEP,,[RFC4227],RFC4227,,,[]
soap-beep,605,udp,SOAP over BEEP,SOAP over BEEP,,[RFC4227],RFC4227,,,[]
sift-uft,608,tcp,Sender-Initiated/Unsolicited File Transfer,Sender-Initiated/Unsolicited File Transfer,[Rick_Troth],,,RFC1440,SIFT/UFT: Sender-Initiated/Unsolicited File Transfer,"[{""rfc_number"": 1440, ""title"": ""SIFT/UFT: Sender-Initiated/Unsolicited File Transfer"", ""name"": ""rfc1440""}]"
sift-uft,608,udp,Sender-Initiated/Unsolicited File Transfer,Sender-Initiated/Unsolicited File Transfer,[Rick_Troth],,,RFC1440,SIFT/UFT: Sender-Initiated/Unsolicited File Transfer,"[{""rfc_number"": 1440, ""title"": ""SIFT/UFT: Sender-Initiated/Unsolicited File Transfer"", ""name"": ""rfc1440""}]"
ipp,631,tcp,IPP (Internet Printing Protocol),IPP (Internet Printing Protocol),[IESG],[RFC8011],RFC8011,,,[]
ipp,631,udp,IPP (Internet Printing Protocol),IPP (Internet Printing Protocol),[IESG],[RFC8011],RFC8011,,,[]
ipps,631,tcp,Internet Printing Protocol over HTTPS,Internet Printing Protocol over HTTPS,[IESG],[RFC8011],RFC8011,RFC7472; RFC2910,Internet Printing Protocol (IPP) over HTTPS Transport Binding and the 'ipps' URI Scheme | Internet Printing Protocol/1.1: Encoding and Transport,"[{""rfc_number"": 7472, ""title"": ""Internet Printing Protocol (IPP) over HTTPS Transport Binding and the 'ipps' URI Scheme"", ""name"": ""rfc7472""}, {""rfc_number"": 2910, ""title"": ""Internet Printing Protocol/1.1: Encoding and Transport"", ""name"": ""rfc2910""}]"
msdp,639,tcp,MSDP,MSDP,[Dino_Farinacci],,,RFC3618,Multicast Source Discovery Protocol (MSDP),"[{""rfc_number"": 3618, ""title"": ""Multicast Source Discovery Protocol (MSDP)"", ""name"": ""rfc3618""}]"
msdp,639,udp,MSDP,MSDP,[Dino_Farinacci],,,RFC3618,Multicast Source Discovery Protocol (MSDP),"[{""rfc_number"": 3618, ""title"": ""Multicast Source Discovery Protocol (MSDP)"", ""name"": ""rfc3618""}]"
dhcp-failover,647,tcp,DHCP Failover,DHCP Failover,[IESG],[RFC8156],RFC8156,RFC8156,DHCPv6 Failover Protocol,"[{""rfc_number"": 8156, ""title"": ""DHCPv6 Failover Protocol"", ""name"": ""rfc8156""}]"
dhcp-failover,647,udp,DHCP Failover,DHCP Failover,[Bernard_Volz],,,RFC8156,DHCPv6 Failover Protocol,"[{""rfc_number"": 8156, ""title"": ""DHCPv6 Failover Protocol"", ""name"": ""rfc8156""}]"
aodv,654,tcp,AODV,AODV,[Charles_Perkins],,,RFC3561,Ad hoc On-Demand Distance Vector (AODV) Routing,"[{""rfc_number"": 3561, ""title"": ""Ad hoc On-Demand Distance Vector (AODV) Routing"", ""name"": ""rfc3561""}]"
aodv,654,udp,AODV,AODV,[Charles_Perkins],,,RFC3561,Ad hoc On-Demand Distance Vector (AODV) Routing,"[{""rfc_number"": 3561, ""title"": ""Ad hoc On-Demand Distance Vector (AODV) Routing"", ""name"": ""rfc3561""}]"
acap,674,tcp,ACAP,ACAP,[Chris_Newman],,,RFC2244,ACAP -- Application Configuration Access Protocol,"[{""rfc_number"": 2244, ""title"": ""ACAP -- Application Configuration Access Protocol"", ""name"": ""rfc2244""}]"
acap,674,udp,ACAP,ACAP,[Chris_Newman],,,RFC2244,ACAP -- Application Configuration Access Protocol,"[{""rfc_number"": 2244, ""title"": ""ACAP -- Application Configuration Access Protocol"", ""name"": ""rfc2244""}]"
olsr,698,tcp,OLSR,OLSR,[Thomas_Clausen],,,RFC3626,Optimized Link State Routing Protocol (OLSR),"[{""rfc_number"": 3626, ""title"": ""Optimized Link State Routing Protocol (OLSR)"", ""name"": ""rfc3626""}]"
olsr,698,udp,OLSR,OLSR,[Thomas_Clausen],,,RFC3626,Optimized Link State Routing Protocol (OLSR),"[{""rfc_number"": 3626, ""title"": ""Optimized Link State Routing Protocol (OLSR)"", ""name"": ""rfc3626""}]"
epp,700,tcp,Extensible Provisioning Protocol,Extensible Provisioning Protocol,,[RFC5734],RFC5734,RFC3734,Extensible Provisioning Protocol (EPP) Transport Over TCP,"[{""rfc_number"": 3734, ""title"": ""Extensible Provisioning Protocol (EPP) Transport Over TCP"", ""name"": ""rfc3734""}]"
epp,700,udp,Extensible Provisioning Protocol,Extensible Provisioning Protocol,,[RFC5734],RFC5734,RFC3734,Extensible Provisioning Protocol (EPP) Transport Over TCP,"[{""rfc_number"": 3734, ""title"": ""Extensible Provisioning Protocol (EPP) Transport Over TCP"", ""name"": ""rfc3734""}]"
lmp,701,tcp,Link Management Protocol (LMP),Link Management Protocol (LMP),,[RFC4204],RFC4204,,,[]
lmp,701,udp,Link Management Protocol (LMP),Link Management Protocol (LMP),,[RFC4204],RFC4204,,,[]
iris-beep,702,tcp,IRIS over BEEP,IRIS over BEEP,,[RFC3983],RFC3983,,,[]
iris-beep,702,udp,IRIS over BEEP,IRIS over BEEP,,[RFC3983],RFC3983,,,[]
agentx,705,tcp,AgentX,AgentX,[Bob_Natale],,,RFC2741; RFC2257,Agent Extensibility (AgentX) Protocol Version 1 | Agent Extensibility (AgentX) Protocol Version 1,"[{""rfc_number"": 2741, ""title"": ""Agent Extensibility (AgentX) Protocol Version 1"", ""name"": ""rfc2741""}, {""rfc_number"": 2257, ""title"": ""Agent Extensibility (AgentX) Protocol Version 1"", ""name"": ""rfc2257""}]"
agentx,705,udp,AgentX,AgentX,[Bob_Natale],,,RFC2741; RFC2257,Agent Extensibility (AgentX) Protocol Version 1 | Agent Extensibility (AgentX) Protocol Version 1,"[{""rfc_number"": 2741, ""title"": ""Agent Extensibility (AgentX) Protocol Version 1"", ""name"": ""rfc2741""}, {""rfc_number"": 2257, ""title"": ""Agent Extensibility (AgentX) Protocol Version 1"", ""name"": ""rfc2257""}]"
tbrpf,712,tcp,TBRPF,TBRPF,,[RFC3684],RFC3684,RFC3684,Topology Dissemination Based on Reverse-Path Forwarding (TBRPF),"[{""rfc_number"": 3684, ""title"": ""Topology Dissemination Based on Reverse-Path Forwarding (TBRPF)"", ""name"": ""rfc3684""}]"
tbrpf,712,udp,TBRPF,TBRPF,,[RFC3684],RFC3684,RFC3684,Topology Dissemination Based on Reverse-Path Forwarding (TBRPF),"[{""rfc_number"": 3684, ""title"": ""Topology Dissemination Based on Reverse-Path Forwarding (TBRPF)"", ""name"": ""rfc3684""}]"
iris-xpcs,714,tcp,IRIS over XPCS,IRIS over XPCS,,[RFC4992],RFC4992,,,[]
iris-xpcs,714,udp,IRIS over XPCS,IRIS over XPCS,,[RFC4992],RFC4992,,,[]
iris-lwz,715,tcp,IRIS-LWZ,IRIS-LWZ,,[RFC4993],RFC4993,,,[]
iris-lwz,715,udp,IRIS-LWZ,IRIS-LWZ,,[RFC4993],RFC4993,,,[]
pana,716,udp,PANA Messages,PANA Messages,,[RFC5191],RFC5191,,,[]
acmaint-dbd,774,udp,"IANA assigned this well-formed service name as a replacement for ""acmaint_dbd"".","IANA assigned this well-formed service name as a replacement for ""acmaint_dbd"".",,,,RFC1700; RFC1340; RFC1060,Assigned Numbers | Assigned Numbers | Assigned numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}, {""rfc_number"": 1060, ""title"": ""Assigned numbers"", ""name"": ""rfc1060""}]"
acmaint-transd,775,udp,"IANA assigned this well-formed service name as a replacement for ""acmaint_transd"".","IANA assigned this well-formed service name as a replacement for ""acmaint_transd"".",,,,RFC1700; RFC1340; RFC1060,Assigned Numbers | Assigned Numbers | Assigned numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}, {""rfc_number"": 1060, ""title"": ""Assigned numbers"", ""name"": ""rfc1060""}]"
mdbs-daemon,800,tcp,"IANA assigned this well-formed service name as a replacement for ""mdbs_daemon"".","IANA assigned this well-formed service name as a replacement for ""mdbs_daemon"".",,,,RFC1700; RFC1340; RFC1060,Assigned Numbers | Assigned Numbers | Assigned numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}, {""rfc_number"": 1060, ""title"": ""Assigned numbers"", ""name"": ""rfc1060""}]"
mdbs-daemon,800,udp,"IANA assigned this well-formed service name as a replacement for ""mdbs_daemon"".","IANA assigned this well-formed service name as a replacement for ""mdbs_daemon"".",,,,RFC1700; RFC1340; RFC1060,Assigned Numbers | Assigned Numbers | Assigned numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}, {""rfc_number"": 1060, ""title"": ""Assigned numbers"", ""name"": ""rfc1060""}]"
netconf-ssh,830,tcp,NETCONF over SSH,NETCONF over SSH,,[RFC6242],RFC6242,,,[]
netconf-ssh,830,udp,NETCONF over SSH,NETCONF over SSH,,[RFC6242],RFC6242,,,[]
gdoi,848,tcp,GDOI,GDOI,,[RFC3547],RFC3547,,,[]
gdoi,848,udp,GDOI,GDOI,,[RFC3547],RFC3547,,,[]
domain-s,853,tcp,DNS query-response protocol run over TLS,DNS query-response protocol run over DTLS or QUIC,[IESG],[RFC7858],RFC7858,,,[]
domain-s,853,udp,DNS query-response protocol run over DTLS or QUIC,DNS query-response protocol run over DTLS or QUIC,[IESG],[RFC7858][RFC8094][RFC9250],RFC7858 RFC8094 RFC9250,,,[]
dlep,854,tcp,Dynamic Link Exchange Protocol (DLEP),Dynamic Link Exchange Protocol (DLEP),[IESG],[RFC8175],RFC8175,,,[]
dlep,854,udp,Dynamic Link Exchange Protocol (DLEP),Dynamic Link Exchange Protocol (DLEP),[IESG],[RFC8175],RFC8175,,,[]
iscsi,860,tcp,iSCSI,iSCSI,[IESG],[RFC7143],RFC7143,RFC3720,Internet Small Computer Systems Interface (iSCSI),"[{""rfc_number"": 3720, ""title"": ""Internet Small Computer Systems Interface (iSCSI)"", ""name"": ""rfc3720""}]"
